 &plot nbnd=  46, nks=   470 /
  -58.545  -33.969  -33.941  -33.936  -33.926  -33.914  -33.910  -33.900  -33.894  -33.879
  -33.866  -32.679  -32.637  -32.595  -11.140  -10.978   -2.909   -2.300   -1.132   -0.409
    0.190    0.425    1.967    3.545    4.061    4.581    5.469    6.317    8.662    9.005
    9.295   10.032   10.216   10.243   10.827   10.921   11.491   11.811   12.471   12.799
   12.856   13.999   14.514   14.663   15.211   15.889
            0.416667  0.433013  0.098999
  -58.545  -33.969  -33.941  -33.936  -33.927  -33.915  -33.910  -33.900  -33.894  -33.880
  -33.866  -32.678  -32.636  -32.597  -11.125  -10.967   -2.852   -2.288   -1.121   -0.462
    0.014    0.417    1.977    3.524    4.113    4.470    5.520    6.368    8.708    9.041
    9.167   10.136   10.339   10.449   10.882   11.078   11.498   11.863   12.369   12.809
   12.848   13.910   14.451   14.556   15.046   15.812
            0.409091  0.446134  0.098999
  -58.545  -33.969  -33.941  -33.935  -33.928  -33.915  -33.909  -33.899  -33.894  -33.880
  -33.866  -32.677  -32.636  -32.600  -11.111  -10.956   -2.790   -2.278   -1.112   -0.513
   -0.159    0.406    1.989    3.499    4.168    4.370    5.572    6.422    8.756    8.849
    9.256   10.188   10.435   10.731   10.950   11.269   11.491   11.917   12.265   12.811
   12.879   13.775   14.367   14.438   14.964   15.702
            0.401515  0.459256  0.098999
  -58.545  -33.969  -33.941  -33.935  -33.928  -33.916  -33.909  -33.898  -33.895  -33.880
  -33.866  -32.675  -32.635  -32.603  -11.096  -10.945   -2.724   -2.269   -1.107   -0.561
   -0.328    0.394    2.004    3.470    4.226    4.280    5.623    6.478    8.635    8.807
    9.361   10.229   10.526   10.941   11.103   11.466   11.487   11.974   12.189   12.801
   12.929   13.635   14.136   14.446   14.922   15.581
            0.393939  0.472377  0.098999
  -58.545  -33.968  -33.941  -33.934  -33.929  -33.917  -33.909  -33.898  -33.895  -33.880
  -33.866  -32.674  -32.634  -32.606  -11.081  -10.934   -2.654   -2.261   -1.108   -0.605
   -0.486    0.380    2.022    3.440    4.201    4.284    5.673    6.536    8.423    8.859
    9.465   10.263   10.611   11.020   11.351   11.461   11.714   12.031   12.152   12.779
   12.990   13.518   13.894   14.455   14.879   15.457
            0.386364  0.485499  0.098999
  -58.545  -33.968  -33.941  -33.934  -33.929  -33.917  -33.908  -33.897  -33.895  -33.880
  -33.866  -32.672  -32.634  -32.609  -11.066  -10.923   -2.580   -2.255   -1.121   -0.645
   -0.628    0.365    2.041    3.408    4.133    4.343    5.720    6.598    8.217    8.913
    9.566   10.285   10.691   11.067   11.367   11.706   11.910   12.097   12.154   12.764
   13.057   13.438   13.656   14.457   14.810   15.343
            0.378788  0.498621  0.098999
  -58.544  -33.968  -33.942  -33.933  -33.929  -33.918  -33.908  -33.897  -33.895  -33.880
  -33.866  -32.671  -32.633  -32.611  -11.053  -10.914   -2.504   -2.251   -1.155   -0.742
   -0.679    0.350    2.062    3.376    4.076    4.400    5.763    6.662    8.020    8.969
    9.665   10.293   10.767   11.085   11.368   11.969   11.989   12.199   12.210   12.811
   13.116   13.393   13.444   14.445   14.697   15.249
            0.371212  0.511742  0.098999
  -58.544  -33.968  -33.942  -33.932  -33.930  -33.918  -33.908  -33.897  -33.895  -33.880
  -33.866  -32.669  -32.633  -32.613  -11.040  -10.904   -2.427   -2.249   -1.218   -0.819
   -0.707    0.335    2.084    3.345    4.030    4.455    5.802    6.730    7.832    9.024
    9.762   10.283   10.840   11.082   11.410   11.949   12.104   12.297   12.397   12.958
   13.082   13.347   13.377   14.420   14.542   15.120
            0.363636  0.524864  0.098999
  -58.544  -33.968  -33.942  -33.932  -33.930  -33.919  -33.908  -33.896  -33.896  -33.880
  -33.866  -32.668  -32.632  -32.615  -11.029  -10.896   -2.349   -2.249   -1.306   -0.860
   -0.730    0.321    2.105    3.316    3.994    4.504    5.835    6.802    7.657    9.078
    9.854   10.254   10.908   11.079   11.481   11.849   12.148   12.373   12.654   12.925
   13.150   13.392   13.408   14.367   14.396   14.985
            0.356061  0.537985  0.098999
  -58.544  -33.968  -33.942  -33.931  -33.930  -33.919  -33.908  -33.896  -33.896  -33.880
  -33.866  -32.667  -32.632  -32.617  -11.020  -10.890   -2.275   -2.250   -1.402   -0.879
   -0.746    0.308    2.125    3.291    3.967    4.547    5.861    6.877    7.496    9.126
    9.940   10.214   10.968   11.089   11.566   11.728   12.154   12.440   12.755   12.913
   13.261   13.490   13.514   14.196   14.400   14.833
            0.348485  0.551107  0.098999
  -58.544  -33.968  -33.942  -33.931  -33.930  -33.920  -33.908  -33.896  -33.896  -33.880
  -33.866  -32.667  -32.632  -32.618  -11.013  -10.885   -2.252   -2.210   -1.489   -0.887
   -0.757    0.298    2.141    3.271    3.949    4.580    5.881    6.956    7.353    9.166
   10.014   10.172   11.015   11.110   11.618   11.661   12.113   12.496   12.652   13.118
   13.276   13.613   13.624   14.066   14.470   14.674
            0.340909  0.564229  0.098999
  -58.544  -33.968  -33.942  -33.931  -33.930  -33.920  -33.907  -33.896  -33.896  -33.880
  -33.866  -32.666  -32.631  -32.619  -11.008  -10.882   -2.254   -2.163   -1.551   -0.890
   -0.764    0.292    2.151    3.258    3.938    4.602    5.893    7.039    7.229    9.193
   10.067   10.141   11.039   11.133   11.543   11.757   12.025   12.537   12.608   13.267
   13.273   13.633   13.699   14.043   14.533   14.611
            0.333333  0.577350  0.098999
  -58.544  -33.968  -33.942  -33.931  -33.930  -33.920  -33.907  -33.896  -33.896  -33.880
  -33.866  -32.666  -32.631  -32.619  -11.007  -10.881   -2.255   -2.145   -1.574   -0.890
   -0.765    0.290    2.155    3.253    3.935    4.609    5.897    7.119    7.135    9.203
   10.087   10.130   11.043   11.145   11.519   11.818   11.957   12.553   12.600   13.260
   13.339   13.605   13.718   14.074   14.468   14.752
            0.326087  0.564799  0.098999
  -58.544  -33.968  -33.942  -33.931  -33.930  -33.920  -33.907  -33.896  -33.896  -33.880
  -33.866  -32.666  -32.631  -32.619  -11.008  -10.882   -2.254   -2.160   -1.554   -0.890
   -0.764    0.292    2.151    3.257    3.938    4.602    5.893    7.052    7.216    9.194
   10.066   10.141   11.048   11.128   11.536   11.770   12.021   12.538   12.600   13.269
   13.290   13.633   13.706   14.040   14.520   14.652
            0.318841  0.552248  0.098999
  -58.544  -33.968  -33.942  -33.931  -33.930  -33.920  -33.908  -33.896  -33.896  -33.880
  -33.866  -32.667  -32.632  -32.618  -11.013  -10.885   -2.250   -2.197   -1.500   -0.890
   -0.760    0.299    2.140    3.270    3.945    4.579    5.882    7.001    7.308    9.170
   10.001   10.172   11.070   11.073   11.574   11.718   12.129   12.495   12.588   13.202
   13.299   13.651   13.674   14.012   14.565   14.611
            0.311594  0.539697  0.098999
  -58.544  -33.968  -33.942  -33.931  -33.930  -33.919  -33.908  -33.896  -33.896  -33.880
  -33.866  -32.667  -32.632  -32.617  -11.021  -10.891   -2.244   -2.243   -1.426   -0.890
   -0.755    0.312    2.122    3.291    3.957    4.541    5.864    6.973    7.405    9.134
    9.902   10.217   10.983   11.114   11.620   11.694   12.246   12.436   12.559   13.115
   13.345   13.617   13.624   14.051   14.504   14.686
            0.304348  0.527146  0.098999
  -58.544  -33.968  -33.942  -33.932  -33.930  -33.919  -33.908  -33.896  -33.896  -33.880
  -33.866  -32.667  -32.632  -32.616  -11.033  -10.899   -2.292   -2.231   -1.341   -0.889
   -0.748    0.331    2.097    3.318    3.971    4.488    5.839    6.967    7.507    9.091
    9.778   10.263   10.880   11.168   11.668   11.682   12.364   12.374   12.521   13.029
   13.399   13.562   13.574   14.132   14.470   14.576
            0.297101  0.514595  0.098999
  -58.544  -33.968  -33.942  -33.932  -33.930  -33.919  -33.908  -33.897  -33.896  -33.880
  -33.866  -32.668  -32.633  -32.615  -11.049  -10.910   -2.336   -2.214   -1.252   -0.885
   -0.741    0.355    2.068    3.351    3.988    4.423    5.809    6.982    7.614    9.043
    9.641   10.292   10.796   11.216   11.663   11.716   12.323   12.438   12.528   12.941
   13.438   13.507   13.557   14.223   14.421   14.461
            0.289855  0.502044  0.098999
  -58.544  -33.968  -33.942  -33.933  -33.930  -33.918  -33.908  -33.897  -33.895  -33.880
  -33.866  -32.668  -32.634  -32.613  -11.068  -10.923   -2.372   -2.192   -1.167   -0.874
   -0.733    0.386    2.035    3.386    4.006    4.349    5.773    7.016    7.725    8.993
    9.498   10.273   10.764   11.238   11.626   11.772   12.291   12.414   12.623   12.874
   13.392   13.529   13.567   14.257   14.306   14.478
            0.282609  0.489493  0.098999
  -58.545  -33.967  -33.942  -33.934  -33.930  -33.918  -33.908  -33.897  -33.895  -33.880
  -33.866  -32.668  -32.635  -32.611  -11.091  -10.939   -2.400   -2.163   -1.099   -0.845
   -0.725    0.421    2.000    3.423    4.024    4.268    5.734    7.067    7.840    8.940
    9.355   10.200   10.789   11.222   11.572   11.846   12.276   12.357   12.688   12.892
   13.321   13.575   13.596   14.089   14.363   14.519
            0.275362  0.476942  0.098999
  -58.545  -33.967  -33.942  -33.934  -33.930  -33.917  -33.908  -33.898  -33.895  -33.880
  -33.866  -32.668  -32.636  -32.609  -11.119  -10.958   -2.419   -2.128   -1.062   -0.785
   -0.716    0.462    1.964    3.458    4.042    4.184    5.692    7.132    7.957    8.884
    9.215   10.098   10.842   11.167   11.515   11.940   12.263   12.270   12.723   13.000
   13.256   13.617   13.635   13.920   14.378   14.583
            0.268116  0.464390  0.098999
  -58.545  -33.967  -33.942  -33.935  -33.929  -33.917  -33.908  -33.898  -33.895  -33.880
  -33.866  -32.668  -32.637  -32.607  -11.150  -10.980   -2.427   -2.085   -1.054   -0.707
   -0.699    0.508    1.928    3.489    4.058    4.100    5.649    7.209    8.074    8.825
    9.084    9.989   10.888   11.084   11.477   12.043   12.141   12.265   12.773   13.141
   13.208   13.655   13.678   13.751   14.340   14.667
            0.260870  0.451839  0.098999
  -58.545  -33.966  -33.942  -33.936  -33.929  -33.916  -33.908  -33.898  -33.895  -33.880
  -33.866  -32.667  -32.638  -32.604  -11.185  -11.004   -2.424   -2.035   -1.064   -0.697
   -0.598    0.557    1.894    3.512    4.020    4.071    5.607    7.297    8.184    8.759
    8.971    9.883   10.899   10.983   11.481   12.010   12.129   12.275   12.838   13.180
   13.291   13.583   13.695   13.724   14.259   14.769
            0.253623  0.439288  0.098999
  -58.545  -33.966  -33.942  -33.937  -33.929  -33.916  -33.908  -33.899  -33.895  -33.880
  -33.867  -32.666  -32.640  -32.602  -11.224  -11.031   -2.412   -1.978   -1.085   -0.686
   -0.490    0.609    1.863    3.525    3.950    4.080    5.566    7.393    8.270    8.686
    8.893    9.784   10.867   10.873   11.532   11.883   12.132   12.351   12.906   13.174
   13.418   13.447   13.742   13.776   14.150   14.884
            0.246377  0.426737  0.098999
  -58.545  -33.966  -33.942  -33.937  -33.929  -33.915  -33.908  -33.899  -33.894  -33.880
  -33.867  -32.665  -32.641  -32.600  -11.266  -11.060   -2.388   -1.914   -1.113   -0.673
   -0.379    0.665    1.834    3.523    3.895    4.084    5.529    7.496    8.307    8.605
    8.877    9.695   10.760   10.807   11.585   11.797   12.078   12.462   12.967   13.186
   13.259   13.602   13.800   13.837   14.034   15.009
            0.239130  0.414186  0.098999
  -58.546  -33.965  -33.942  -33.938  -33.929  -33.914  -33.908  -33.900  -33.894  -33.880
  -33.867  -32.664  -32.643  -32.598  -11.312  -11.091   -2.355   -1.842   -1.147   -0.659
   -0.268    0.722    1.808    3.502    3.860    4.083    5.497    7.600    8.283    8.515
    8.938    9.614   10.645   10.737   11.536   11.844   12.000   12.571   13.014   13.095
   13.230   13.738   13.870   13.873   13.977   15.140
            0.231884  0.401635  0.098999
  -58.546  -33.964  -33.942  -33.939  -33.929  -33.914  -33.908  -33.900  -33.894  -33.880
  -33.867  -32.662  -32.645  -32.595  -11.360  -11.124   -2.313   -1.763   -1.186   -0.642
   -0.156    0.780    1.785    3.465    3.842    4.076    5.470    7.700    8.227    8.417
    9.052    9.540   10.532   10.668   11.429   11.908   11.971   12.658   12.948   13.041
   13.290   13.713   13.926   13.963   14.080   15.273
            0.224638  0.389084  0.098999
  -58.546  -33.964  -33.942  -33.940  -33.929  -33.913  -33.908  -33.900  -33.894  -33.880
  -33.868  -32.660  -32.647  -32.593  -11.412  -11.160   -2.261   -1.677   -1.230   -0.623
   -0.046    0.839    1.765    3.421    3.837    4.062    5.449    7.774    8.183    8.313
    9.193    9.468   10.425   10.606   11.320   11.808   12.120   12.691   12.832   13.049
   13.380   13.589   14.057   14.069   14.234   15.404
            0.217391  0.376533  0.098999
  -58.546  -33.963  -33.942  -33.941  -33.930  -33.913  -33.908  -33.901  -33.894  -33.880
  -33.868  -32.657  -32.650  -32.591  -11.465  -11.197   -2.202   -1.584   -1.278   -0.601
    0.062    0.899    1.745    3.377    3.838    4.043    5.435    7.788    8.197    8.204
    9.346    9.396   10.326   10.555   11.220   11.703   12.278   12.604   12.812   13.040
   13.460   13.498   14.190   14.199   14.408   15.526
            0.210145  0.363982  0.098999
  -58.546  -33.962  -33.943  -33.941  -33.930  -33.912  -33.908  -33.901  -33.893  -33.880
  -33.868  -32.655  -32.652  -32.589  -11.521  -11.235   -2.135   -1.486   -1.328   -0.575
    0.167    0.957    1.727    3.337    3.844    4.018    5.427    7.737    8.092    8.280
    9.321    9.496   10.245   10.513   11.135   11.595   12.438   12.473   12.821   13.020
   13.334   13.638   14.325   14.353   14.595   15.635
            0.202899  0.351431  0.098999
  -58.547  -33.961  -33.943  -33.942  -33.930  -33.912  -33.908  -33.901  -33.893  -33.880
  -33.869  -32.655  -32.652  -32.587  -11.578  -11.274   -2.064   -1.382   -1.379   -0.546
    0.269    1.015    1.707    3.305    3.853    3.989    5.424    7.654    7.978    8.398
    9.242    9.622   10.200   10.478   11.068   11.484   12.340   12.590   12.821   12.997
   13.218   13.793   14.470   14.518   14.788   15.726
            0.195652  0.338880  0.098999
  -58.547  -33.960  -33.944  -33.943  -33.930  -33.911  -33.907  -33.902  -33.893  -33.880
  -33.869  -32.657  -32.648  -32.585  -11.637  -11.315   -1.990   -1.428   -1.275   -0.512
    0.366    1.071    1.686    3.284    3.864    3.957    5.426    7.560    7.864    8.531
    9.159    9.689   10.226   10.447   11.026   11.373   12.212   12.699   12.812   12.999
   13.119   13.955   14.625   14.693   14.988   15.798
            0.188406  0.326328  0.098999
  -58.547  -33.959  -33.944  -33.943  -33.931  -33.910  -33.907  -33.902  -33.893  -33.880
  -33.869  -32.660  -32.645  -32.583  -11.696  -11.356   -1.921   -1.469   -1.164   -0.474
    0.460    1.125    1.663    3.275    3.878    3.922    5.432    7.463    7.750    8.670
    9.071    9.683   10.335   10.416   11.008   11.264   12.091   12.715   12.797   12.991
   13.129   14.121   14.789   14.877   15.193   15.853
            0.181159  0.313777  0.098999
  -58.548  -33.958  -33.945  -33.944  -33.931  -33.910  -33.907  -33.902  -33.893  -33.880
  -33.870  -32.663  -32.641  -32.581  -11.757  -11.398   -1.869   -1.489   -1.053   -0.429
    0.548    1.176    1.637    3.277    3.888    3.897    5.441    7.366    7.637    8.808
    8.981    9.637   10.384   10.488   11.016   11.161   11.979   12.662   12.777   12.919
   13.275   14.286   14.958   15.069   15.401   15.896
            0.173913  0.301226  0.098999
  -58.548  -33.957  -33.946  -33.944  -33.931  -33.909  -33.906  -33.902  -33.892  -33.881
  -33.870  -32.666  -32.637  -32.579  -11.817  -11.440   -1.851   -1.471   -0.942   -0.376
    0.630    1.225    1.609    3.290    3.854    3.922    5.451    7.271    7.527    8.889
    8.938    9.582   10.352   10.640   11.044   11.085   11.877   12.584   12.753   12.849
   13.451   14.443   15.129   15.267   15.612   15.933
            0.166667  0.288675  0.098999
  -58.548  -33.956  -33.947  -33.945  -33.932  -33.909  -33.906  -33.903  -33.892  -33.881
  -33.871  -32.668  -32.633  -32.577  -11.878  -11.482   -1.872   -1.410   -0.834   -0.314
    0.706    1.270    1.579    3.312    3.824    3.955    5.461    7.178    7.419    8.795
